"type","Status","Amount_In_Dollars","Original_Date","Traded_Time","Last_Updated","Deposit_Type","Fee_In_Dollars","Market_Title","Market_Ticker","Market_Id","Filled","Remaining","Direction","Order_Type","Price_In_Cents","No_Contracts_Owned","No_Contracts_Average_Price_In_Cents","Yes_Contracts_Owned","Yes_Contracts_Average_Price_In_Cents","Result","Profit_In_Dollars","Credit_Reason","Credit_Type","Introducing_Broker"
"Order","Canceled","","2026-02-22T23:33:02.577Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:33:01.887Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T23:30:46.140Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:30:45.452Z","","","","","","KXHIGHTBOS-26FEB22-B38.5","5c222c2d-f530-489c-8c54-714274f02aec","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:30:44.744Z","","","","","","KXHIGHMIA-26FEB22-B86.5","e55797e7-b3ff-4ab4-8b19-215e992b255a","34","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:30:44.033Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:30:43.347Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T23:27:40.514Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:27:39.826Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T23:25:24.780Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:25:24.091Z","","","","","","KXHIGHTBOS-26FEB22-B38.5","5c222c2d-f530-489c-8c54-714274f02aec","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T23:25:23.398Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T22:45:35.018Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T22:41:01.755Z","","","","","","KXHIGHTBOS-26FEB22-B38.5","5c222c2d-f530-489c-8c54-714274f02aec","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T22:41:01.064Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T22:38:46.010Z","","","","","","KXHIGHTBOS-26FEB22-B34.5","21e3abe9-d33e-4209-becf-85d668f8668b","20","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:26:02.148Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:23:46.897Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:21:31.607Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:19:15.958Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:19:15.268Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:17:00.446Z","","","","","","KXLOWTLAX-26FEB22-B46.5","a13b3509-6b0d-413e-98a9-cb60bb1fbc91","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:16:58.917Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:14:43.608Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:12:28.268Z","","","","","","KXHIGHTBOS-26FEB22-B38.5","5c222c2d-f530-489c-8c54-714274f02aec","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:12:27.584Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:12:26.900Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:10:11.059Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:23.148Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:21.786Z","","","","","","KXLOWTNYC-26FEB22-B30.5","18e3d9c3-b317-4d95-9478-ebe158db8a1c","20","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:21.074Z","","","","","","KXLOWTLAX-26FEB22-B46.5","a13b3509-6b0d-413e-98a9-cb60bb1fbc91","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:20.364Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:19.530Z","","","","","","KXHIGHMIA-26FEB22-B86.5","e55797e7-b3ff-4ab4-8b19-215e992b255a","34","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:18.700Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:07:18.015Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:05:04.368Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:05:03.149Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T19:05:02.437Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:40:52.550Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T18:38:39.212Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:38:38.456Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:38:37.166Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:38:36.437Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T18:36:22.951Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:36:21.010Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:36:20.329Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T18:34:07.242Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","0","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:34:05.197Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:34:04.371Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Canceled","","2026-02-22T18:31:27.550Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","0","0","","","","","","","","","","","",""
"Order","Partially Filled / Partially Canceled","","2026-02-22T18:31:26.861Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","4","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:31:25.641Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:31:24.829Z","","","","","","KXHIGHMIA-26FEB22-B86.5","e55797e7-b3ff-4ab4-8b19-215e992b255a","34","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:15:19.221Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T18:00:32.381Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:58:20.037Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:58:18.119Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:58:17.436Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:55:05.278Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:55:03.382Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:55:02.562Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:52:47.388Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:52:45.345Z","","","","","","KXLOWTLAX-26FEB22-B46.5","a13b3509-6b0d-413e-98a9-cb60bb1fbc91","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:52:44.520Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:52:43.832Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:50:31.045Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Partially Filled / Partially Canceled","","2026-02-22T17:50:30.334Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","15","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:50:28.565Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:50:27.877Z","","","","","","KXHIGHMIA-26FEB22-B84.5","d69c7a1e-5884-4c53-965f-cdf2e2cf5847","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:31:30.793Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:31:30.089Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:29:17.570Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:29:15.648Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:29:14.951Z","","","","","","KXHIGHCHI-26FEB22-B30.5","9e687990-f740-4262-a783-fc0a8f8eeb3c","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:27:02.557Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:27:00.611Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T17:26:59.923Z","","","","","","KXHIGHTBOS-26FEB22-B38.5","5c222c2d-f530-489c-8c54-714274f02aec","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T16:11:16.341Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T16:09:02.486Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T16:09:02.335Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T16:09:01.121Z","","","","","","KXLOWTLAX-26FEB22-B46.5","a13b3509-6b0d-413e-98a9-cb60bb1fbc91","13","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T14:02:53.314Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T14:00:38.351Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:58:23.181Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:58:21.751Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:58:21.058Z","","","","","","KXHIGHDEN-26FEB22-B50.5","5a8749ce-33d2-4141-b252-a2f1a625de35","14","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:55:37.503Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:55:37.200Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:54:18.423Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:54:17.727Z","","","","","","KXHIGHDEN-26FEB22-B50.5","5a8749ce-33d2-4141-b252-a2f1a625de35","14","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:52:04.906Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:52:04.729Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Partially Filled / Partially Canceled","","2026-02-22T13:52:04.580Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","5","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:52:03.129Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:52:02.311Z","","","","","","KXHIGHDEN-26FEB22-B50.5","5a8749ce-33d2-4141-b252-a2f1a625de35","14","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:15:54.828Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:13:40.098Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:11:25.192Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:11:24.914Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:11:24.463Z","","","","","","KXLOWTCHI-26FEB22-B21.5","c180a102-260f-415d-80f9-90c325e4d53d","28","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:11:22.897Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:11:22.129Z","","","","","","KXHIGHDEN-26FEB22-B50.5","5a8749ce-33d2-4141-b252-a2f1a625de35","14","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:09:09.020Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:06:54.064Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:04:39.714Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:04:38.880Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:02:25.400Z","","","","","","KXT20MATCH-26FEB25NZSRI-SRI","c6608409-7527-4fe9-a169-bdc47d325797","6","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:02:24.327Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:02:24.177Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:02:23.272Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:02:22.343Z","","","","","","KXHIGHDEN-26FEB22-B50.5","5a8749ce-33d2-4141-b252-a2f1a625de35","14","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T13:00:06.532Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:57:54.440Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:34:03.780Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:30:23.559Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:30:22.700Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:28:09.277Z","","","","","","KXT20MATCH-26FEB25NZSRI-SRI","c6608409-7527-4fe9-a169-bdc47d325797","6","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:28:08.584Z","","","","","","KXSUPERLIGGAME-26FEB22BESGOZ-GOZ","e802b437-5c67-4762-8a7a-ffb2d291e959","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:28:08.435Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T12:28:07.049Z","","","","","","KXHIGHLAX-26FEB22-B71.5","5865956c-61e0-4c56-9c7e-b756eb516e20","3","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T05:44:37.440Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T05:42:24.113Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T05:40:10.453Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
"Order","Filled","","2026-02-22T05:37:57.137Z","","","","","","KXMLSGAME-26FEB21PORCLB-POR","3ee3bf06-e610-4804-b101-2ff7ec4c7725","12","0","","","","","","","","","","","",""
